Date,Close,High,Low,Open,Volume,SMA,WMA,StochD,AD,PctDiffLow,FFT_Min,FFT_Max,Skewness,Kurtosis,SD,Target
2022-05-19,6660.0498046875,6711.14990234375,6597.14013671875,6651.169921875,225700,-0.0032638775422246394,0.0037038891365055453,49.63329194460329,163.95807021770366,0.04403078868448487,136.221547137049,136259.48046875,0.14512394670150366,-1.2100954987309744,0.014293431641073103,1
2022-05-20,6746.330078125,6763.740234375,6683.14990234375,6683.14990234375,167000,0.011412380559189514,0.015391340597507602,61.083481957725446,160.56059265749533,0.05755610224317121,42.05215220823295,135990.970703125,0.13960583630695086,-1.1942877883771603,0.01417549973404904,0
2022-05-23,6687.85009765625,6757.58984375,6678.009765625,6757.58984375,143000,0.0031112376559494785,0.006233242017101403,61.0477163139249,157.85756924071657,0.048388768376077536,209.11210306118608,135613.2802734375,0.12088048917790732,-1.1679937570181596,0.01410302161713254,0
2022-05-24,6577.4501953125,6693.60986328125,6577.4501953125,6693.60986328125,145000,-0.011927217176198717,-0.008594042166280479,56.61928418419337,153.48683062874267,0.03108245678760982,138.4995319451601,135217.1904296875,0.151238942180002,-1.2474427496168081,0.014381006956970881,1
2022-05-25,6597.759765625,6612.080078125,6574.97998046875,6580.08984375,133800,-0.006691656756168979,-0.0043504897734723364,48.137043760860514,151.3156408996719,0.0342661892420246,40.42572468641105,134843.55029296875,0.15208208679164786,-1.2463695074203043,0.014378984762325115,1
2022-05-26,6645.52001953125,6645.52001953125,6589.18017578125,6607.18994140625,139200,0.0029081334889643463,0.0027900324502903484,46.315728675201264,149.09404537382756,0.04175309654989766,64.3571168392707,134422.41064453125,0.028111979245342627,-1.327143087189364,0.014540087064326166,1
2022-05-27,6726.14013671875,6726.14013671875,6641.16015625,6655.509765625,142300,0.015444450704432962,0.012919661476270088,63.234988286959215,147.56285688054686,0.054391122840911355,163.26668308473933,133999.34033203125,-0.1724400734732594,-1.2862208523008565,0.014475497910527558,1
2022-05-30,6822.31982421875,6839.27001953125,6729.89990234375,6741.9501953125,153900,0.028839811606120088,0.023325474891432052,80.83784723879323,145.72583399456892,0.06946827060118459,128.50441530046558,133664.84033203125,-0.19002471033607274,-1.350541785705392,0.014784023415416552,0
2022-05-31,6774.68017578125,6832.080078125,6774.68017578125,6832.080078125,1029500,0.020130071505979293,0.013269649023661859,90.83352994059419,111.6743283911957,0.06200026943160647,45.05691034391054,133527.0703125,-0.11729337001480064,-1.3727164736389184,0.01364712137879681,0
2022-06-01,6712.2099609375,6786.919921875,6698.7900390625,6786.919921875,118300,0.008771285467707349,0.0025024423047418374,84.88733946382109,110.26319643395671,0.05220742559630879,124.80276066339894,133439.93994140625,-0.045369960688436545,-1.4461448696307662,0.013812148311939521,0
2022-06-02,6686.830078125,6722.72998046875,6653.41015625,6722.72998046875,84400,0.001648813170385137,-0.0019437165255671762,72.76801663106674,110.95343332293344,0.035342229025736534,91.36230486630436,133483.3701171875,0.09310630865990108,-1.348511266413503,0.013532700964157556,1
2022-06-03,6741.39990234375,6743.14990234375,6653.9599609375,6667.6201171875,93800,0.0072443174201436,0.0048897872512756796,67.95256248844329,111.66540845262347,0.03782817501986183,83.15946110173736,133474.5,0.10243712177075097,-1.3265708836798533,0.013473029546070393,0
2022-06-06,6716.8798828125,6749.06982421875,6699.97021484375,6747.60009765625,132100,0.002273411576384425,0.0007580954785172145,61.7214687963906,110.44901461449324,0.021581799908938055,92.65299469016215,133358.60009765625,0.050992110608143605,-1.2060556079414808,0.013025430104377502,1
2022-06-07,6754.009765625,6754.009765625,6705.6298828125,6717.6201171875,96500,0.007530221905484134,0.005244409050266662,64.31542986350267,112.87545850744499,0.027228947569128026,91.05414155451757,133231.080078125,-0.07368494477066746,-1.200406307770969,0.013018025479259353,1
2022-06-08,6769.6201171875,6797.5498046875,6733.14013671875,6768.35009765625,110200,0.008681250764961275,0.006248069973942131,65.0257605933743,114.13814820233937,0.029603152754371354,107.59800962505037,133188.06005859375,-0.20389376614916474,-1.020419354092829,0.012657586674155423,0
2022-06-09,6758.58984375,6796.3798828125,6684.6298828125,6796.3798828125,101700,0.006906346137038924,0.0036689764067360554,70.28639030224203,116.23312514906202,0.027925539519005487,94.21134905208952,133221.1396484375,-0.2720267606673455,-0.7569849949588261,0.012059885705832243,0
2022-06-10,6530.0400390625,6713.330078125,6530.0400390625,6713.330078125,121100,-0.025506888059537,-0.02676034524586001,47.70642653827631,122.23955154624676,0.0,88.49011325960942,133354.89990234375,-0.7391658956700555,0.4541113693859633,0.013355067068445576,0
2022-06-13,6467.009765625,6503.52978515625,6430.4501953125,6503.06005859375,125300,-0.033775570101770284,-0.03165247151146794,26.138525075040732,123.80000248839517,0.005685382702932717,111.59426564326132,133581.18994140625,-0.6620686953741807,0.44929859207741263,0.012858004607541126,0
2022-06-14,6474.52978515625,6474.52978515625,6384.41015625,6416.8701171875,131300,-0.03137817086928684,-0.02627793648658734,9.585107915874227,130.23388048133663,0.014115576333708392,85.35640191856983,133732.06005859375,-0.6587459306210842,0.71317975224231,0.012410692559550036,0
2022-06-15,6319.419921875,6472.64013671875,6319.419921875,6443.85009765625,128000,-0.05127733655155138,-0.04260089691627439,9.585107915874227,133.04196627504373,0.0,79.07907958604251,133696.94970703125,-0.7185217284716414,0.21120134364268228,0.012401531502738657,1
2022-06-16,6393.009765625,6393.3798828125,6327.22998046875,6374.43017578125,128000,-0.03678854841567958,-0.026180690429086027,11.322862604697377,137.57693679496523,0.01164503145221683,167.5862752494422,133576.8193359375,-0.8394219747417373,0.2595751798098207,0.012702593934771763,0
2022-06-17,6331.56005859375,6331.56005859375,6273.72998046875,6308.85986328125,281300,-0.04098189859143932,-0.029517066083809326,8.171096257342194,134.72305150498178,0.009217814331352391,80.12060546875,133168.63916015625,-0.7499837944615301,0.25658496751834425,0.012303396031095364,0
2022-06-20,6333.93994140625,6349.009765625,6302.5,6341.97998046875,87100,-0.036024827853468395,-0.02380180140599587,12.002563882512739,137.06144392702276,0.00959715530074524,29.000171025310785,132901.59912109375,-0.8664471271047522,0.43015336659538317,0.01225387496784089,0
2022-06-21,6285.18994140625,6370.740234375,6255.68017578125,6349.259765625,108900,-0.03898307710467898,-0.025599398067103426,9.099211323936514,138.18922217075198,0.004717275307527151,114.2486069917974,132486.8291015625,-0.9829274916863333,0.920239756539456,0.011881919282596284,0
2022-06-22,6168.0,6299.41015625,6168.0,6289.27001953125,149500,-0.05152717386783529,-0.036354612397064806,5.646773008039399,136.69905038583954,0.0,126.0595703125,132132.9189453125,-0.7339344238348634,0.2093534921629292,0.012356965596817551,0
2022-06-23,6065.22998046875,6215.89990234375,6054.7900390625,6177.56005859375,140900,-0.060351758312016085,-0.043688162352677994,2.2838257079865927,135.92390682567898,0.0017242449926251249,27.018240970225992,131840.65869140625,-0.5223937026305869,-0.09490478381380152,0.01244067248712674,1
2022-06-24,6217.56005859375,6217.56005859375,6096.47998046875,6096.47998046875,142500,-0.031400245938762374,-0.014756500226633296,7.773260792774689,136.73873672454306,0.02688285117752038,263.55908203125,131410.89892578125,-0.08876066327542179,0.1247028681643827,0.013634803362505842,1
2022-06-27,6238.81982421875,6253.509765625,6197.97998046875,6241.93994140625,143300,-0.02248444168585911,-0.007607166024434215,16.032090169071385,137.54919444479938,0.03039408203570746,216.66951940738164,130830.60888671875,-0.10718421180722623,0.4620343316625921,0.013078920800974347,1
2022-06-28,6345.41015625,6349.490234375,6232.0498046875,6247.14013671875,162300,-0.0010409159410178842,0.010138697607129316,28.626501222028278,184.83437457992852,0.04799838067258538,191.84912109375,130322.02880859375,-0.1573234400673948,0.030425829584711295,0.01390769054719277,0
2022-06-29,6303.18994140625,6374.91015625,6303.18994140625,6361.22998046875,131200,-0.0025798857765197774,0.004458689019596564,33.8950232041065,182.90763632029896,0.04102535360288253,101.02252627442564,129738.52880859375,-0.18380825485388078,0.07637283022830665,0.013860718541597868,0
2022-06-30,6155.43017578125,6337.33984375,6140.22021484375,6321.0400390625,171500,-0.021819681768939395,-0.015656514674800896,33.111955119651064,175.8977981656996,0.016621573344322394,37.619140625,129309.2587890625,-0.09721545374636177,-0.34064006255089874,0.014593372367434257,0
2022-07-01,6165.35009765625,6223.56005859375,6148.43017578125,6174.3701171875,124700,-0.01687693614679677,-0.011384987476057214,28.82907214241385,173.39323507948922,0.018259932694688234,85.60304913091363,128900.23876953125,-0.0612047857056898,-0.21345866323872587,0.014377304655815793,1
2022-07-04,6183.6201171875,6210.830078125,6160.8798828125,6195.89990234375,100400,-0.010685566991469636,-0.0065955195999432194,26.533026238964595,175.37293584724333,0.02127738159273109,159.9990234375,128368.8388671875,-0.12326082844295805,-0.2724216472780592,0.01447016560299404,1
2022-07-05,6309.990234375,6309.990234375,6193.16015625,6193.16015625,110700,0.009641127515754412,0.01241388594167374,44.18109347921685,175.27060032036053,0.04214847974348822,97.97810567011858,127792.7890625,-0.04724466523054568,-0.4996948779550143,0.01534581202684213,1
2022-07-06,6445.009765625,6445.009765625,6312.08984375,6323.6201171875,132600,0.03063264982651674,0.029775406312067234,68.73437841171277,174.80259111961996,0.06444810208859367,64.4851149114004,127259.529296875,-0.03423424993865956,-0.7461382214189825,0.01627716583097242,0
2022-07-07,6352.31982421875,6425.22998046875,6332.5400390625,6419.89990234375,127800,0.015569625613846571,0.012832192258530837,83.87273885989192,172.6095113188029,0.04913957102339396,81.40857483361357,126815.509765625,0.06507185368741049,-0.8470421490680944,0.016496659122339472,0
2022-07-08,6361.81982421875,6497.97021484375,6358.43994140625,6366.68017578125,168600,0.016764713455042535,0.012047209181145156,81.84183445021354,168.52939761873748,0.050708576709587984,2.2001953125,126490.8994140625,0.2092760224402084,-0.9302973753930806,0.014826065701144728,1
2022-07-11,6388.64013671875,6396.0,6315.52001953125,6381.10986328125,80800,0.019846796287112507,0.013482349298930803,73.61868698862939,171.73503585245797,0.05513817911148279,116.05640013364217,126084.62939453125,0.08113605858310173,-0.9127064821271009,0.014733951945085987,0
2022-07-12,6349.93994140625,6393.68017578125,6349.93994140625,6378.33984375,80100,0.011570347539244383,0.0055218710034249325,70.40250115777339,174.39811037865817,0.04874651316388997,125.67788612517296,125916.4091796875,0.15265484546835517,-0.9255742318263738,0.014779291827671232,0
2022-07-13,6255.3701171875,6351.81982421875,6235.56982421875,6347.6298828125,128100,-0.005646356608434706,-0.008994346043160475,60.50127495764972,173.76607171832205,0.02606260288359598,124.78332544296651,125838.03955078125,0.2566730095010398,-0.9166979369524171,0.014159997478040911,0
2022-07-14,6248.1298828125,6255.9599609375,6166.60986328125,6250.06005859375,112000,-0.007141883860176965,-0.009246480105971155,45.445565486436294,175.49004379599808,0.017574234179400027,62.52246103092651,125713.44970703125,0.3796101086443402,-0.7118296401696407,0.01387261279224789,0
2022-07-15,6195.259765625,6240.830078125,6127.259765625,6240.830078125,111800,-0.015056224065970188,-0.015594204810267086,29.360560015066344,187.49384671435874,0.011097946325287513,113.21018962732862,125649.39990234375,0.3741945876130708,-0.6986341443875861,0.013837606964785941,1
2022-07-18,6268.77978515625,6268.77978515625,6162.27001953125,6182.27001953125,80800,-0.0024997214589428927,-0.0034648886120459605,28.89397948376426,188.6089398912774,0.023096787951639015,48.13731084315014,125504.52001953125,0.2666840499069311,-0.9020135065979495,0.014133017493140962,1
2022-07-19,6286.240234375,6287.02978515625,6249.259765625,6255.56982421875,90200,0.0004713574118184546,-0.0007263229483375697,33.134619310735424,190.7197780882522,0.025946422190537482,84.90383662750762,125368.2197265625,0.16506091541569085,-0.8856961270683863,0.014043126710325055,0
2022-07-20,6274.7998046875,6351.77001953125,6263.990234375,6294.97021484375,116800,-0.0027027477680650735,-0.002365635490521583,40.28665573432207,192.54138339002287,0.024079285799212473,84.87937688678592,125303.0595703125,0.147419015253691,-0.6882299270086873,0.013347690302546237,0
2022-07-21,6256.169921875,6347.580078125,6245.6298828125,6298.31005859375,149200,-0.006687872568734842,-0.0045756503787548865,39.152809151557854,190.93308591486533,0.02103879404186657,83.87553248983774,125304.10986328125,0.1452354131359652,-0.4617223723126389,0.012734229081937875,0
2022-07-22,6263.39013671875,6266.6298828125,6233.41015625,6258.56982421875,63100,-0.006440336822537496,-0.002688389348394582,37.098186943092536,197.71260582670982,0.022217169877057477,42.510796367716516,125410.90966796875,0.05792130957063675,-0.16484031903031227,0.011472865676932594,0
2022-07-25,6209.52978515625,6241.66015625,6163.259765625,6239.35009765625,72300,-0.013861680038706949,-0.009277673812190912,31.229274096709535,203.88901345466778,0.013426886190267174,49.88610679842081,125601.849609375,0.18878203741585878,-0.2643178297336326,0.011621823892361677,1
2022-07-26,6223.0,6234.25,6201.97021484375,6206.7998046875,74600,-0.009227315902477535,-0.005566999005798024,28.24671974780969,212.12009895416998,0.01562529385682642,63.98248671543948,125647.6796875,0.22573110595298584,0.20608509513552953,0.010913165756706695,1
2022-07-27,6236.759765625,6237.27001953125,6171.4501953125,6208.93017578125,56400,-0.005729956979812673,-0.0024288009013956964,25.852185042006102,220.00725075498715,0.017870957685573275,57.8867671858507,125618.3896484375,0.11328362736997691,0.2506505442786513,0.010847732126288907,1
2022-07-28,6379.259765625,6379.259765625,6274.72021484375,6274.72021484375,98800,0.016785599814807848,0.01805056382836136,49.71162551637669,228.6477580777526,0.041127683440771376,51.859375,125495.9794921875,0.5554059066297419,-0.19085981968649302,0.010625266881570717,0
2022-07-29,6315.93017578125,6351.7001953125,6265.9501953125,6351.7001953125,117500,0.007525571107024266,0.007044340046750379,64.70850919927256,229.62995018383717,0.030791971839471216,82.52603496985611,125429.54931640625,0.6031816684640077,-0.3197217801053265,0.010946786502306599,0
2022-08-01,6312.02978515625,6325.97021484375,6227.330078125,6309.06982421875,134700,0.007338508324506391,0.0054973736543183285,79.3030286600094,226.80885163666574,0.030155408224707914,78.00468457221695,125653.37890625,0.6530483608181294,-0.2775848082112855,0.010946811095212363,1
2022-08-02,6362.2998046875,6362.2998046875,6291.93994140625,6310.02978515625,117100,0.014124972725426467,0.0114375282789564,79.1360311731405,227.23019425225527,0.038359731438369196,33.440336085389156,125803.958984375,0.6574971753786576,0.1530192608188048,0.010109634406097825,1
2022-08-03,6430.080078125,6430.080078125,6336.02001953125,6359.97021484375,133200,0.022810041959824504,0.018835318803731363,88.86376436425265,228.4259281485837,0.049421817269585167,81.77886460951748,125932.36865234375,0.49165237707074744,0.31740640473383097,0.009181388649414013,1
2022-08-04,6483.10986328125,6483.10986328125,6415.39013671875,6435.60986328125,104800,0.027883586985675366,0.02299253236364192,97.7566189236111,231.94106342402364,0.05206520368842999,50.09932420451883,125984.67822265625,0.4606076030157606,0.3902988127614111,0.008707772053695323,0
